description,label
gửi ba mẹ t11,Chuyển tiền cá nhân
bò né 3 ngon,Ăn uống
phi dv gd t1,Khác
baemin ốc đêm,Ăn uống
mua áo thun ba lỗ,Mua sắm
đóng tiền rác t11,Hóa đơn & Tiện ích
mừng cưới bé thảo,Chuyển tiền cá nhân
gia hạn spotify t10,Giải trí
mua thuốc cảm sốt,Sức khỏe
gojek đi sân bay,Di chuyển
tiền sân bóng rổ,Giải trí
tiền này kia nha,Khác
hoa don nuoc tháng 8,Hóa đơn & Tiện ích
cho ba mượn nha,Chuyển tiền cá nhân
tiền photo tài liệu,Giáo dục
vé xe limousine,Di chuyển
thuê sân banh cty,Giải trí
trám răng sâu,Sức khỏe
phi cc novaland t11,Hóa đơn & Tiện ích
gia sư hoá lớp 10,Giáo dục
cong viec t10 nha,Khác
thuê bếp nướng cắm trại,Giải trí
ăn hủ tiếu gõ,Ăn uống
mua nồi chiên ko dầu,Mua sắm
đi mua thức ăn,Mua sắm
mua sách phong thủy,Giáo dục
lẩu haidilao mng,Ăn uống
đổ xăng comeco,Di chuyển
tiền điện vượt định mức,Hóa đơn & Tiện ích
mua hoa chưng bàn,Mua sắm
tiền gì đó quên r,Khác
mua áo phao lông vũ,Mua sắm
vé xe hoa mai,Di chuyển
cơm hến huế,Ăn uống
mua sách kiến trúc,Giáo dục
shopee tã bỉm sữa,Mua sắm
lazada mua đồ công nghệ,Mua sắm
tiền điện kinh doanh t10,Hóa đơn & Tiện ích
gửi tiền cho ae,Chuyển tiền cá nhân
chia tiền hát ae,Giải trí
mua thớt gỗ,Mua sắm
tiền điện tháng 6,Hóa đơn & Tiện ích
vá lốp xe máy,Di chuyển
tiền điện nhà t11,Hóa đơn & Tiện ích
cước dt nha t11,Hóa đơn & Tiện ích
tien cv chung t11,Khác
khóa học massage,Giáo dục
an trua cty ck,Ăn uống
mừng cưới q7 nha,Chuyển tiền cá nhân
vé tàu hoả đi huế,Di chuyển
trà dâu tằm,Ăn uống
góp tiền lẩu nướng,Ăn uống
taxi san bay nb,Di chuyển
tiki mua tã,Mua sắm
trả góp điện thoại t10,Hóa đơn & Tiện ích
gội đầu bùn khoáng,Sức khỏe
bún mắm nêm,Ăn uống
tiền ăn và vay,Khác
thay gọng kính cận,Sức khỏe
vé phim ngày lễ,Giải trí
mừng tết t1,Chuyển tiền cá nhân
massage toàn thân,Sức khỏe
vé cgv imax,Giải trí
ck thu hộ t3,Chuyển tiền cá nhân
tien an va the,Khác
massage body q1,Sức khỏe
tiền điện phòng trọ,Hóa đơn & Tiện ích
spa nâng cơ mặt,Sức khỏe
tiền điện q7 t11,Hóa đơn & Tiện ích
ứng lương t2 nha,Chuyển tiền cá nhân
phi quan ly nha t10,Hóa đơn & Tiện ích
gửi em gái tiền tiêu,Chuyển tiền cá nhân
mua usb 64gb,Mua sắm
phí gym 6 tháng,Sức khỏe
trả góp tivi,Hóa đơn & Tiện ích
taxi ba sao,Di chuyển
cắt tóc uốn nam,Sức khỏe
tiktok shop giày,Mua sắm
ăn bún cá cay,Ăn uống
mua sách kỹ năng,Giáo dục
tiền đi cắm trại,Giải trí
góp tiền t3 nha,Chuyển tiền cá nhân
ăn lẩu cá kèo,Ăn uống
gửi xe q1 tháng 10,Hóa đơn & Tiện ích
test t1 nha mng,Khác
học phí t11,Giáo dục
phí cao tốc long thành,Di chuyển
tiền dư trả lại,Khác
khám phụ khoa,Sức khỏe
học luật giao thông,Giáo dục
spa t10 nha,Sức khỏe
vé nghe nhạc acoustic,Giải trí
massage chân t10,Sức khỏe
bánh canh trảng bàng,Ăn uống
góp xe máy fe credit,Hóa đơn & Tiện ích
gia sư vẽ mỹ thuật,Giáo dục
gia sư bơi lội,Giáo dục
cf sữa đá nha,Ăn uống
quý 1 năm 2023,Khác
tiền dạy kèm t11,Giáo dục
thuê xe bán tải,Di chuyển
bún thịt nướng,Ăn uống
share tiền netflix,Giải trí
cơm tấm đêm khuya,Ăn uống
k+ thang t12,Hóa đơn & Tiện ích
đóng tiền yoga,Sức khỏe
pub craft beer,Giải trí
tiền trạm thu phí xa lộ,Di chuyển
gửi lộn nha mng,Khác
tiền rác t12,Hóa đơn & Tiện ích
học tiếng anh toefl,Giáo dục
thay nhot motul,Di chuyển
gojek đi siêu thị,Di chuyển
nạp game võ lâm,Giải trí
khám tâm lý trị liệu,Sức khỏe
tt phi dv t12,Khác
bánh tráng cuốn thịt heo,Ăn uống
order highland coffee,Ăn uống
đổ xăng đầy bình,Di chuyển
học phí bồi dưỡng,Giáo dục
ck phi dv nha,Khác
phí quản lý chung cư,Hóa đơn & Tiện ích
vé cvat đầm sen,Giải trí
mua son dưỡng môi,Mua sắm
thuê đồ dã ngoại,Giải trí
chuyển tiền nọ kia,Khác
order bemin lẩu thái,Ăn uống
test ck t10 nha,Khác
khoản thu 1 nha,Khác
cho ny mượn nha,Chuyển tiền cá nhân
cf highland với sếp,Ăn uống
chia tiền t8 nha,Chuyển tiền cá nhân
tiêm ngừa uốn ván,Sức khỏe
gội đầu dưỡng sinh t10,Sức khỏe
cắm trại hồ dầu tiếng,Giải trí
cho vợ mượn nha,Chuyển tiền cá nhân
cước viettel trả sau,Hóa đơn & Tiện ích
tiếng anh ielts t10,Giáo dục
phí chung cư t8,Hóa đơn & Tiện ích
mua giày thể thao,Mua sắm
ứng lương cty,Chuyển tiền cá nhân
mua nôi em bé,Mua sắm
mua item game dt,Giải trí
tiền gia sư võ,Giáo dục
mua sách lịch sử,Giáo dục
bowling aeon mall,Giải trí
vé tàu giường nằm tầng 1,Di chuyển
